model_name,dataset,method,kv_budget,acc,num_samples,empty_samples,timeout_samples,fraction,max_new_tokens,num_return_sequences,temperature,top_p,seed,use_chat_template,compression_content,generate_seconds,generation_rows,stop_on_repetition,trim_incomplete_boxed,pct_stopped_on_repetition,pct_trimmed_boxed,pct_hit_max_new_tokens,mean_output_tokens,status,tag,run_dir
Qwen3-0.6B,gsm8k,covariance_merge,512,63.8,1319,70,0,1.0,4096,1,0.6,0.95,42,True,all,3784,1319,False,False,0.0,0.0,43.6,2108,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42,Qwen3-0.6B/gsm8k/covariance_merge/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42
Qwen3-0.6B,gsm8k,covariance_merge,512,64.1,1319,62,0,1.0,4096,1,0.6,0.95,42,True,all,3782,1319,False,False,0.0,0.0,41.6,2049,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.25-H64-P128-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42,Qwen3-0.6B/gsm8k/covariance_merge/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.25-H64-P128-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42
Qwen3-0.6B,gsm8k,covariance_merge,512,64.0,1319,54,0,1.0,4096,1,0.6,0.95,42,True,all,3810,1319,False,False,0.0,0.0,38.3,1963,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42,Qwen3-0.6B/gsm8k/covariance_merge/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42
Qwen3-0.6B,gsm8k,h2o,1024,71.8,1319,23,0,1.0,4096,1,0.6,0.95,42,True,all,5361,1319,False,False,0.0,0.0,23.4,1500,DONE,b1024-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/h2o/b1024-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,h2o,256,32.5,1319,124,0,1.0,4096,1,0.6,0.95,42,True,all,1719,1319,False,False,0.0,0.0,90.1,3736,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs512-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/h2o/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs512-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,h2o,512,60.5,1319,50,0,1.0,4096,1,0.6,0.95,42,True,all,3061,1319,False,False,0.0,0.0,45.0,2163,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/h2o/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,rkv,1024,75.1,1319,1,0,1.0,4096,1,0.6,0.95,42,True,all,6379,1319,False,False,0.0,0.0,8.3,1229,DONE,b1024-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/rkv/b1024-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,rkv,256,53.0,1319,22,0,1.0,4096,1,0.6,0.95,42,True,all,1835,1319,False,False,0.0,0.0,10.2,1424,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs512-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/rkv/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs512-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,rkv,512,70.1,1319,4,0,1.0,4096,1,0.6,0.95,42,True,all,3415,1319,False,False,0.0,0.0,10.4,1248,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/rkv/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,snapkv,1024,74.6,1319,21,0,1.0,4096,1,0.6,0.95,42,True,all,5336,1319,False,False,0.0,0.0,16.8,1357,DONE,b1024-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/snapkv/b1024-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,snapkv,256,49.5,1319,139,1,1.0,4096,1,0.6,0.95,42,True,all,1723,1319,False,False,0.0,0.0,68.8,2983,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs512-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/snapkv/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs512-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,snapkv,512,67.9,1319,68,0,1.0,4096,1,0.6,0.95,42,True,all,3826,1319,False,False,0.0,0.0,32.1,1762,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/snapkv/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,streamingllm,1024,72.4,1319,64,0,1.0,4096,1,0.6,0.95,42,True,all,5191,1319,False,False,0.0,0.0,27.5,1604,DONE,b1024-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/streamingllm/b1024-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,streamingllm,256,35.2,1319,250,0,1.0,4096,1,0.6,0.95,42,True,all,1676,1319,False,False,0.0,0.0,96.6,3967,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs512-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/streamingllm/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs512-sdpa-chat-think-seed42
Qwen3-0.6B,gsm8k,streamingllm,512,58.5,1319,149,0,1.0,4096,1,0.6,0.95,42,True,all,2981,1319,False,False,0.0,0.0,55.6,2506,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-sdpa-chat-think-seed42,Qwen3-0.6B/gsm8k/streamingllm/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt4096-n1-t0.6-p0.95-frac1.0-bs256-sdpa-chat-think-seed42
Qwen3-4B,gsm8k,covariance_merge,256,54.4,1319,61,0,1.0,8192,1,0.6,0.95,42,True,all,9185,1319,False,False,0.0,0.0,32.1,3880,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42,Qwen3-4B/gsm8k/covariance_merge/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42
Qwen3-4B,gsm8k,covariance_merge,256,58.3,1319,133,0,1.0,8192,1,0.6,0.95,42,True,all,9252,1319,False,False,0.0,0.0,25.2,3595,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42,Qwen3-4B/gsm8k/covariance_merge/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42
Qwen3-4B,gsm8k,covariance_merge,256,58.8,1319,107,0,1.0,8192,1,0.6,0.95,42,True,all,9264,1319,False,False,0.0,0.0,20.8,3466,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.25-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42,Qwen3-4B/gsm8k/covariance_merge/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.25-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42
Qwen3-4B,gsm8k,covariance_merge,256,60.3,1319,86,0,1.0,8192,1,0.6,0.95,42,True,all,9232,1319,False,False,0.0,0.0,19.4,3366,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42,Qwen3-4B/gsm8k/covariance_merge/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs256-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv,128,37.8,1319,182,0,1.0,8192,1,0.6,0.95,42,True,all,7192,1319,False,False,0.0,0.0,14.2,2650,DONE,b128-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv/b128-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv,256,74.1,1319,37,0,1.0,8192,1,0.6,0.95,42,True,all,8997,1319,False,False,0.0,0.0,9.8,1952,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42,Qwen3-4B/gsm8k/rkv/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42
Qwen3-4B,gsm8k,rkv,512,90.2,1319,3,0,1.0,8192,1,0.6,0.95,42,True,all,13753,1319,False,False,0.0,0.0,4.6,1470,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge,256,73.3,1319,36,0,1.0,8192,1,0.6,0.95,42,True,all,10937,1319,False,False,0.0,0.0,9.2,1918,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge,256,75.1,1319,39,0,1.0,8192,1,0.6,0.95,42,True,all,11033,1319,False,False,0.0,0.0,11.1,1961,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge,256,74.8,1319,44,0,1.0,8192,1,0.6,0.95,42,True,all,10970,1319,False,False,0.0,0.0,10.0,2007,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge,512,90.1,1319,3,0,1.0,8192,1,0.6,0.95,42,True,all,16543,1319,False,False,0.0,0.0,4.8,1500,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge,512,91.1,1319,4,0,1.0,8192,1,0.6,0.95,42,True,all,16751,1319,False,False,0.0,0.0,2.8,1382,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge,512,,,,,1.0,8192,1,0.6,0.95,42,True,all,,,False,False,0.0,0.0,3.3,1418,RUNNING,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge_anchor,128,37.8,1319,182,0,1.0,8192,1,0.6,0.95,42,True,all,9349,1319,False,False,0.0,0.0,14.2,2650,DONE,b128-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge_anchor/b128-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge_anchor,128,41.2,1319,211,0,1.0,8192,1,0.6,0.95,42,True,all,9518,1319,False,False,0.0,0.0,39.9,4432,DONE,b128-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge_anchor/b128-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge_anchor,128,42.8,1319,182,0,1.0,8192,1,0.6,0.95,42,True,all,9694,1319,False,False,0.0,0.0,41.3,4677,DONE,b128-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge_anchor/b128-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge_anchor,256,73.3,1319,36,0,1.0,8192,1,0.6,0.95,42,True,all,10986,1319,False,False,0.0,0.0,9.2,1918,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge_anchor/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge_anchor,256,77.5,1319,44,0,1.0,8192,1,0.6,0.95,42,True,all,10894,1319,False,False,0.0,0.0,16.1,2344,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge_anchor/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge_anchor,256,78.9,1319,32,0,1.0,8192,1,0.6,0.95,42,True,all,10811,1319,False,False,0.0,0.0,17.7,2446,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge_anchor/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.5-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge_anchor,512,90.1,1319,3,0,1.0,8192,1,0.6,0.95,42,True,all,19949,1319,False,False,0.0,0.0,4.8,1500,DONE,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge_anchor/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt0.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,rkv_merge_anchor,512,,,,,1.0,8192,1,0.6,0.95,42,True,all,,,False,False,0.0,0.0,4.0,1548,RUNNING,b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42,Qwen3-4B/gsm8k/rkv_merge_anchor/b512-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mt1.0-H64-P128-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-eager-chat-think-seed42
Qwen3-4B,gsm8k,snapkv,256,71.6,1319,39,0,1.0,8192,1,0.6,0.95,42,True,all,8714,1319,False,False,0.0,0.0,9.6,2297,DONE,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42,Qwen3-4B/gsm8k/snapkv/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42
Qwen3-4B,gsm8k,streamingllm,256,,,,,1.0,8192,1,0.6,0.95,42,True,all,,,False,False,0.0,0.0,12.0,2007,RUNNING,b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42,Qwen3-4B/gsm8k/streamingllm/b256-w8-ft4-lam0.1-rr0.2-last-generated_length32-ccall-mnt8192-n1-t0.6-p0.95-frac1.0-bs128-sdpa-chat-think-seed42
